url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-08/230%20Calosso%20Llamadas%20911%20con%20datos%20testados.pdf,230 Calosso Llamadas 911 con datos testados.pdf,230 - Sanción por llamada maliciosa al servicio 9 1 1,2022-10-20,,390.73 KB,400107,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-230022-sancion-llamada-maliciosa-servicio-9-1-1,2026-04-20,downloads/2022-10-20/230 Calosso Llamadas 911 con datos testados.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_207_JOAQUIN_modif_Contrato.pdf,_207_JOAQUIN_modif_Contrato.pdf,Resolución 207/2022 - Modificación contrato Joaquin Falvo,2022-10-19,,260.37 KB,266618,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-207022-modificacion-contrato-joaquin-falvo,2026-04-20,downloads/2022-10-19/_207_JOAQUIN_modif_Contrato.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20271.pdf,RESOLUCIÓN GIT 271.pdf,RESOLUCIÓN GIT DAE 271 CONSORCIO AEROPUERTOS INTERNACIONALES S.A.,2022-10-14,,36.69 KB,37570,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-271-fecha-14102022-consorcio,2026-04-20,downloads/2022-10-14/RESOLUCIÓN GIT 271.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20272.pdf,RESOLUCIÓN GIT 272.pdf,RESOLUCIÓN GIT DAE 272 GRUPO TRAVERSA S.A.,2022-10-14,,35.97 KB,36833,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-272-fecha-14102022-grupo,2026-04-20,downloads/2022-10-14/RESOLUCIÓN GIT 272.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20261.pdf,RESOLUCIÓN GIT 261.pdf,RESOLUCIÓN GIT DAE 261 CLUB DEL LAGO HOTEL S.A,2022-10-13,,120.97 KB,123873,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-261-fecha-13102022-club-del,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 261.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20262.pdf,RESOLUCIÓN GIT 262.pdf,RESOLUCIÓN GIT DAE 262 COOPERATIVA 31 DE ENERO,2022-10-13,,123.88 KB,126853,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-262-fecha-13102022-cooperativa,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 262.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20DAE%20263.pdf,RESOLUCIÓN GIT DAE 263.pdf,RESOLUCIÓN GIT DAE 263 ORGANIZACIÓN DE ASISTENCIA MÉDICA COOPERATIVA DE COLONIA,2022-10-13,,130.71 KB,133847,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-263-fecha-13102022,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT DAE 263.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20264.pdf,RESOLUCIÓN GIT 264.pdf,RESOLUCIÓN GIT DAE 264 DEPOSITOS MONTEVIDEO S.A.,2022-10-13,,123.92 KB,126894,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-264-fecha-13102022-depositos,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 264.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20265.pdf,RESOLUCIÓN GIT 265.pdf,RESOLUCIÓN GIT DAE 265,2022-10-13,,31.09 KB,31836,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-265-fecha-13102022-aeronautica,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 265.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20266.pdf,RESOLUCIÓN GIT 266.pdf,RESOLUCIÓN GIT DAE 266,2022-10-13,,31.27 KB,32020,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-266-fecha-13102022-edaben,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 266.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20267.pdf,RESOLUCIÓN GIT 267.pdf,RESOLUCIÓN GIT DAE 267 AERO CLUB CANELONES,2022-10-13,,29.76 KB,30474,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-267-fecha-13102022-aero-club,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 267.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20268.pdf,RESOLUCIÓN GIT 268.pdf,RESOLUCIÓN GIT DAE 268 AEROLINEAS ARGENTINAS S.A.,2022-10-13,,123.57 KB,126535,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-268-fecha-13102022-aerolineas,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 268.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20269.pdf,RESOLUCIÓN GIT 269.pdf,RESOLUCIÓN GIT DAE 269 GARINOR S.A.,2022-10-13,,123.32 KB,126279,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-269-fecha-13102022-garinor-sa,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 269.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20270.pdf,RESOLUCIÓN GIT 270.pdf,RESOLUCIÓN GIT DAE 270 DARGELUZ S.A.,2022-10-13,,31.14 KB,31887,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-270-fecha-13102022-dargeluz-sa,2026-04-20,downloads/2022-10-13/RESOLUCIÓN GIT 270.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-02/Acta%2036%2012-10-2022.pdf,Acta 36 12-10-2022.pdf,Acta de Directorio N° 36/2022 - 12/10/2022,2022-10-12,,178.21 KB,182487,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/informacion-gestion/actas/acta-n-362022,2026-04-20,downloads/2022-10-12/Acta 36 12-10-2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20DAE%20258.pdf,RESOLUCIÓN GIT DAE 258.pdf,RESOLUCIÓN GIT DAE 258 COMPAÑÍA OLEAGINOSA URUGUAYA S.A.,2022-10-12,,126.1 KB,129126,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-258-fecha-12102022-compania,2026-04-20,downloads/2022-10-12/RESOLUCIÓN GIT DAE 258.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20259.pdf,RESOLUCIÓN GIT 259.pdf,RESOLUCIÓN GIT DAE 259 COOPERATIVA MEDICA DE FLORIDA,2022-10-12,,122.07 KB,124999,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-259-fecha-12102022-cooperativa,2026-04-20,downloads/2022-10-12/RESOLUCIÓN GIT 259.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20260.pdf,RESOLUCIÓN GIT 260.pdf,RESOLUCIÓN GIT DAE 260 CASARONE AGROINDUSTRIAL S.A.,2022-10-12,,126.88 KB,129925,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-260-fecha-12102022-casarone,2026-04-20,downloads/2022-10-12/RESOLUCIÓN GIT 260.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/RESOLUCI%C3%93N%20193%202022.pdf,RESOLUCIÓN 193 2022.pdf,Resolución 193/2022 - Sanción económica a SOCIEDAD TELEVISORA LARRAÑAGA S.A,2022-10-12,,61.26 KB,62730,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-193022-sancion-economica-sociedad-televisora-larranaga-sa,2026-04-20,downloads/2022-10-12/RESOLUCIÓN 193 2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/Resoluci%C3%B3n%20194%202022.pdf,Resolución 194 2022.pdf,Resolución 194/2022 - Sanción de apercibimiento a CX-14 Radio del Espectador 810 AM,2022-10-12,,58.1 KB,59494,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-194022-sancion-apercibimiento-cx-14-radio-del-espectador-810,2026-04-20,downloads/2022-10-12/Resolución 194 2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_195_INDEMAR_SA.pdf,_195_INDEMAR_SA.pdf,"Resolución 195/2022 - Clausura definitiva de una emisora no autorizada, incautación y multa económica",2022-10-12,,204.69 KB,209602,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-195022-clausura-definitiva-emisora-autorizada-incautacion,2026-04-20,downloads/2022-10-12/_195_INDEMAR_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/Resoluci%C3%B3n%20196%202022.pdf,Resolución 196 2022.pdf,Resolución 196/2022 - Autorización de transposición de créditos URSEC,2022-10-12,,48.37 KB,49530,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-196022-autorizacion-transposicion-creditos-ursec,2026-04-20,downloads/2022-10-12/Resolución 196 2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_197_SOTMARC_SA.pdf,_197_SOTMARC_SA.pdf,Resolución 197/2022 - Otorgar a la empresa SOTMARC S.A.S la licencia postal número OPE148,2022-10-12,,292.66 KB,299683,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-197022-otorgar-empresa-sotmarc-sas-licencia-postal-numero,2026-04-20,downloads/2022-10-12/_197_SOTMARC_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_198_BRINEK_SA.pdf,_198_BRINEK_SA.pdf,Resolución 198/2022 - Autorizar la modificación del ámbito geográfico de actividad solicitado por la empresa BIRNEK SA,2022-10-12,,290.74 KB,297717,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-198022-autorizar-modificacion-del-ambito-geografico-actividad,2026-04-20,downloads/2022-10-12/_198_BRINEK_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-11/_199_TORRE_DE_CONTROL_DE_SALTO.pdf,_199_TORRE_DE_CONTROL_DE_SALTO.pdf,Resolución 199/2022 - Declárase incobrable deuda Pablo Bourdin,2022-10-12,,196.4 KB,201113,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-199022-declarase-incobrable-deuda-pablo-bourdin,2026-04-20,downloads/2022-10-12/_199_TORRE_DE_CONTROL_DE_SALTO.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_200_Radio_Cuareim.pdf,_200_Radio_Cuareim.pdf,Resolución 200/2022 - Imponer a la empresa BIKAIN S.A una multa de 30 UR,2022-10-12,,292.91 KB,299939,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-200022-imponer-empresa-bikain-sa-multa-30-ur,2026-04-20,downloads/2022-10-12/_200_Radio_Cuareim.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_201_AM_WIRELESS_URUGUAY_S_A.pdf,_201_AM_WIRELESS_URUGUAY_S_A.pdf,Resolución 201/2022 - Sobre Convenio de Interconexión de Larga Distancia Internacional entre ANTEL y CLARO,2022-10-12,,375.95 KB,384972,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-201022-sobre-convenio-interconexion-larga-distancia,2026-04-20,downloads/2022-10-12/_201_AM_WIRELESS_URUGUAY_S_A.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_202_TRANSFERENCIA_A_LA_ANC.pdf,_202_TRANSFERENCIA_A_LA_ANC.pdf,Resolución 202/2022 - Incremento de partida y transferencia a la Administración Nacional de Correos,2022-10-12,,200.62 KB,205434,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-202022-incremento-partida-transferencia-administracion,2026-04-20,downloads/2022-10-12/_202_TRANSFERENCIA_A_LA_ANC.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/Resoluci%C3%B3n%20203-2022.pdf,Resolución 203-2022.pdf,Resolución 203/2022 - Transposición de fondos en URSEC,2022-10-12,,55.74 KB,57077,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-203022-transposicion-fondos-ursec,2026-04-20,downloads/2022-10-12/Resolución 203-2022.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_204_ANTEL.pdf,_204_ANTEL.pdf,Resolución 204/2022 - Nuevos Códigos de Punto de Señalización Internacional ANTEL,2022-10-12,,189.88 KB,194437,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-204022-nuevos-codigos-punto-senalizacion-internacional-antel,2026-04-20,downloads/2022-10-12/_204_ANTEL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_205_FILODING_SA.pdf,_205_FILODING_SA.pdf,Resolución 205/2022 - Revocar la licencia postal otorgada a FILODING S.A,2022-10-12,,197.91 KB,202659,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-205022-revocar-licencia-postal-otorgada-filoding-sa,2026-04-20,downloads/2022-10-12/_205_FILODING_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2022-10/_206_TURN_ORLEI_DIEGO_ALEJANDRO.pdf,_206_TURN_ORLEI_DIEGO_ALEJANDRO.pdf,Resolución 206/2022 - Licencia postal para TURNYCO,2022-10-12,,292.87 KB,299898,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-206022-licencia-postal-para-turnyco,2026-04-20,downloads/2022-10-12/_206_TURN_ORLEI_DIEGO_ALEJANDRO.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20255.pdf,RESOLUCIÓN GIT 255.pdf,RESOLUCIÓN GIT DAE 255 COMPAÑÍA ITALO URUGUAYA DE PESCA S.A.,2022-10-11,,31.58 KB,32337,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-255-fecha-11102022-compania,2026-04-20,downloads/2022-10-11/RESOLUCIÓN GIT 255.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20256.pdf,RESOLUCIÓN GIT 256.pdf,RESOLUCIÓN GIT DAE 256 CAJA NOTARIAL DE SEGURIDAD SOCIAL,2022-10-11,,131.55 KB,134707,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-256-fecha-11102022-caja,2026-04-20,downloads/2022-10-11/RESOLUCIÓN GIT 256.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20257.pdf,RESOLUCIÓN GIT 257.pdf,RESOLUCIÓN GIT DAE 257 RADIOGRUPO SUR,2022-10-11,,29.55 KB,30259,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-257-fecha-11102022-radiogrupo,2026-04-20,downloads/2022-10-11/RESOLUCIÓN GIT 257.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20247.pdf,RESOLUCIÓN GIT 247.pdf,RESOLUCIÓN GIT DAE 247 FULGHUM FIBRES URUGUAY S.A.,2022-10-07,,36.05 KB,36915,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-247-fecha-07102022-fulghum,2026-04-20,downloads/2022-10-07/RESOLUCIÓN GIT 247.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20248.pdf,RESOLUCIÓN GIT 248.pdf,RESOLUCIÓN GIT DAE 248,2022-10-07,,120.8 KB,123699,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-248-fecha-07102022-cooke,2026-04-20,downloads/2022-10-07/RESOLUCIÓN GIT 248.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20249.pdf,RESOLUCIÓN GIT 249.pdf,RESOLUCIÓN GIT DAE 249,2022-10-07,,36.93 KB,37816,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-249-fecha-07102022-flavio,2026-04-20,downloads/2022-10-07/RESOLUCIÓN GIT 249.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2023-01/RESOLUCI%C3%93N%20GIT%20250.pdf,RESOLUCIÓN GIT 250.pdf,RESOLUCIÓN GIT DAE COOPERATIVA ASISTENCIAL MÉDICA DE RIVERA,2022-10-07,,121.25 KB,124160,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-250-fecha-07102022-cooperativa,2026-04-20,downloads/2022-10-07/RESOLUCIÓN GIT 250.pdf,institucion
